ID,item_cnt_month
105044,0.75321615
105045,0.20229939
105046,0.12619728
105047,0.33932602
105048,0.16782123
105049,0.14291707
105050,0.13025272
105051,0.21901533
105052,0.19602212
105053,0.23508537
105054,0.099512964
105055,0.28914106
105056,0.18074211
105057,0.411946
105058,0.16038561
105059,0.58124626
105060,0.29876477
105061,0.19715989
105062,0.51578385
105063,0.3140559
105064,0.2107079
105065,0.9257334
105066,0.16038561
105067,0.4077897
105068,0.22830415
105069,0.18294683
105070,0.42372
105071,0.34399283
105072,0.18294683
105073,0.29978475
105074,0.13092369
105075,0.44591704
105076,0.22675228
105077,0.25358307
105078,0.5443429
105079,0.17310187
105080,0.1645469
105081,0.2878694
105082,0.2878694
105083,0.5213593
105084,0.18499583
105085,0.18005997
105086,0.2359657
105087,0.13842323
105088,0.28154123
105089,0.29646358
105090,0.22332895
105091,0.10485196
105092,0.21812573
105093,0.16038561
105094,0.25322017
105095,0.1867333
105096,0.2107079
105097,0.12157211
105098,0.9991847
105099,0.24096054
105100,0.38895574
105101,0.2359657
105102,1.0652058
105103,1.0652058
105104,1.0652058
105105,1.0652058
105106,1.0652058
105107,1.0652058
105108,1.0652058
105109,1.0652058
105110,1.0652058
105111,1.0652058
105112,1.0652058
105113,1.0652058
105114,3.5805643
105115,0.23182485
105116,0.21900603
105117,0.42705458
105118,0.1896626
105119,0.34770614
105120,0.20725885
105121,0.20018342
105122,0.3367849
105123,0.1749061
105124,0.38368434
105125,0.31422365
105126,0.44736612
105127,0.24437422
105128,1.1652604
105129,0.7889502
105130,0.15234488
105131,0.17874137
105132,0.51578385
105133,0.17874137
105134,0.17874137
105135,0.2107079
105136,0.28914106
105137,0.15234488
105138,0.1645469
105139,0.39515293
105140,0.1645469
105141,0.18710813
105142,0.3609019
105143,0.1867333
105144,0.20939225
105145,0.45107946
105146,0.3067373
105147,0.2107079
105148,0.1509066
105149,0.29876477
105150,0.65125775
105151,0.20495757
105152,0.18499583
105153,0.17310187
105154,0.33355343
105155,0.3609019
105156,0.1645469
105157,0.26255348
105158,0.18074211
105159,0.38586408
105160,0.19137815
105161,0.21364117
105162,0.18340814
105163,0.18710813
105164,0.31794453
105165,0.21847862
105166,0.30070856
105167,0.1509066
105168,0.14818358
105169,0.14291707
105170,0.14893186
105171,0.14291707
105172,0.42214483
105173,1.8200413
105174,0.43359238
105175,0.67232454
105176,0.3609019
105177,0.15605271
105178,0.1645469
105179,0.31899834
105180,0.19715989
105181,0.14291707
105182,0.19715989
105183,0.15605271
105184,0.3035144
105185,0.1973384
105186,1.6708345
105187,0.27081394
105188,0.29946655
105189,0.19715989
105190,0.19715989
105191,0.19410115
105192,0.14291707
105193,0.798365
105194,0.20100439
105195,0.4125142
105196,1.0192293
105197,0.17503014
105198,0.29978475
105199,0.49899885
105200,0.19137815
105201,0.18766692
105202,0.1645469
105203,0.65125775
105204,0.18294683
105205,0.14384049
105206,0.18710813
105207,0.31794453
105208,0.29978475
105209,0.18499583
105210,0.20637855
105211,0.2359657
105212,0.1645469
105213,0.23508537
105214,1.2160541
105215,0.4125142
105216,0.1887823
105217,0.15234488
105218,2.3268995
105219,0.3140559
105220,0.1776222
105221,0.33579457
105222,0.18668965
105223,0.3609019
105224,0.24437422
105225,0.3011802
105226,0.18710813
105227,0.17346781
105228,0.28914106
105229,0.1645469
105230,0.4144398
105231,0.48808372
105232,0.14818358
105233,0.611399
105234,0.19121236
105235,0.3609019
105236,0.14818358
105237,0.3609019
105238,0.14818358
105239,0.18074211
105240,1.3799913
105241,0.15605271
105242,0.1734609
105243,0.22971123
105244,0.20229939
105245,0.14291707
105246,0.18499583
105247,0.39997
105248,0.46325964
105249,0.18074211
105250,0.9633199
105251,0.14818358
105252,0.21364117
105253,0.25845885
105254,0.3192497
105255,0.19981661
105256,0.44352996
105257,0.3609019
105258,1.0760853
105259,0.15234488
105260,0.15937635
105261,1.5409766
105262,0.80456007
105263,0.14291707
105264,0.50040317
105265,0.14818358
105266,0.1707448
105267,0.3609019
105268,0.25845885
105269,0.1707448
105270,0.5272559
105271,0.18074211
105272,1.1358459
105273,0.8058976
105274,0.3609019
105275,0.444825
105276,0.31794453
105277,0.5008453
105278,0.14291707
105279,0.5302117
105280,0.2908967
105281,0.18074211
105282,0.50150007
105283,0.31345797
105284,0.14291707
105285,0.2908967
105286,0.18499583
105287,0.3609019
105288,0.3609019
105289,0.79585487
105290,0.3609019
105291,0.4669358
105292,0.740738
105293,0.45524165
105294,0.31403887
105295,0.3609019
105296,0.13789296
105297,0.8395239
105298,0.14291707
105299,0.19410115
105300,0.1973384
105301,0.15234488
105302,0.7267549
105303,0.4406107
105304,0.14291707
105305,0.3609019
105306,0.1776222
105307,0.3609019
105308,1.1535678
105309,0.3609019
105310,0.18668965
105311,0.19474152
105312,0.3609019
105313,0.8058976
105314,0.3609019
105315,0.3609019
105316,0.4160971
105317,0.14384049
105318,0.34303936
105319,0.3609019
105320,0.63686943
105321,0.4787949
105322,0.19410115
105323,0.14291707
105324,0.18668965
105325,0.3609019
105326,0.55995107
105327,0.19438052
105328,0.3609019
105329,0.3609019
105330,0.25189403
105331,0.5218032
105332,0.15234488
105333,0.3609019
105334,0.45445898
105335,0.20141909
105336,0.14384049
105337,0.4787949
105338,0.14818358
105339,0.30070856
105340,0.7153181
105341,0.14785177
105342,0.23508537
105343,0.3609019
105344,0.2685677
105345,0.29646358
105346,0.3609019
105347,0.21989563
105348,0.15234488
105349,1.3029139
105350,0.85837454
105351,0.52919966
105352,0.19807112
105353,0.42372
105354,0.15234488
105355,0.23270625
105356,0.22244862
105357,0.19715989
105358,0.14818358
105359,0.4532894
105360,0.18710813
105361,0.18710813
105362,0.18499583
105363,0.14818358
105364,0.19715989
105365,0.22971123
105366,0.15605271
105367,0.67232454
105368,0.32332772
105369,0.17346781
105370,0.52597064
105371,0.18710813
105372,0.17762911
105373,0.1707448
105374,0.35310414
105375,0.35310414
105376,0.35310414
105377,0.14291707
105378,0.16127679
105379,0.42319903
105380,0.1896626
105381,0.28947595
105382,0.1645469
105383,0.19715989
105384,0.19715989
105385,0.18710813
105386,0.36766034
105387,0.3609019
105388,0.3609019
105389,0.3561147
105390,0.3609019
105391,0.26402336
105392,0.33343476
105393,0.26402336
105394,0.35778874
105395,0.3609019
105396,0.3609019
105397,0.18668965
105398,0.16038561
105399,0.3609019
105400,0.3609019
105401,0.3609019
105402,0.3609019
105403,0.16038561
105404,0.31676477
105405,0.1645469
105406,0.3609019
105407,0.14291707
105408,0.3609019
105409,0.14291707
105410,0.34303936
105411,0.1645469
105412,0.23075736
105413,0.14291707
105414,0.14291707
105415,0.3609019
105416,0.3609019
105417,0.3609019
105418,0.3609019
105419,0.3609019
105420,0.5635288
105421,0.20495757
105422,0.14384049
105423,0.25189403
105424,0.42663175
105425,0.42663175
105426,0.52092284
105427,0.2359657
105428,0.29083008
105429,0.14291707
105430,0.31345797
105431,0.38368434
105432,0.14291707
105433,0.20725885
105434,0.19763261
105435,0.18340814
105436,0.16038561
105437,0.290242
105438,0.290242
105439,0.14291707
105440,0.1645469
105441,0.2107079
105442,0.16038561
105443,0.16038561
105444,0.16038561
105445,0.23508537
105446,0.3609019
105447,0.3609019
105448,0.290242
105449,0.13789296
105450,0.41834232
105451,0.14818358
105452,0.3609019
105453,0.44111165
105454,0.20240858
105455,0.19410115
105456,0.15777233
105457,0.21663621
105458,0.21364117
105459,0.454408
105460,0.19121236
105461,0.26954436
105462,0.27081394
105463,0.17346781
105464,0.30777395
105465,0.41632393
105466,0.63723636
105467,0.35310414
105468,0.19137815
105469,0.3609019
105470,0.15234488
105471,0.28914106
105472,6.8528247
105473,0.28947595
105474,0.15234488
105475,1.4249315
105476,0.1645469
105477,0.18710813
105478,0.26255348
105479,0.19121236
105480,0.24147713
105481,0.19137815
105482,0.22971123
105483,0.26389226
105484,0.10181901
105485,0.22830415
105486,1.8140916
105487,0.29646358
105488,0.13110092
105489,0.14045608
105490,0.14384049
105491,0.32047814
105492,0.26389226
105493,0.28154123
105494,1.0652058
105495,0.25189403
105496,0.14120552
105497,0.16038561
105498,0.14291707
105499,0.26389226
105500,0.61471015
105501,0.1356222
105502,0.1645469
105503,0.1645469
105504,0.34399283
105505,0.3128032
105506,0.25270307
105507,0.20018342
105508,0.12657017
105509,0.14190218
105510,0.4406107
105511,0.32500938
105512,0.16015452
105513,0.13742992
105514,1.0126234
105515,0.18499583
105516,0.26389226
105517,0.1645469
105518,0.26389226
105519,0.282052
105520,0.282052
105521,0.16200024
105522,0.282052
105523,0.282052
105524,0.282052
105525,0.16200024
105526,0.16200024
105527,0.16200024
105528,0.14291707
105529,0.112315744
105530,0.282052
105531,0.282052
105532,0.17142871
105533,0.1645469
105534,0.1645469
105535,0.16200024
105536,0.16200024
105537,0.1645469
105538,0.14291707
105539,0.282052
105540,0.282052
105541,0.1645469
105542,0.1645469
105543,0.3609019
105544,0.16038561
105545,0.44126543
105546,0.14291707
105547,0.3609019
105548,0.3609019
105549,0.20018342
105550,0.3609019
105551,0.3609019
105552,0.3609019
105553,0.3609019
105554,0.50361234
105555,0.2107079
105556,0.3609019
105557,0.3057524
105558,0.25189403
105559,0.3609019
105560,0.3609019
105561,0.38497558
105562,1.0244207
105563,0.18710813
105564,0.21364117
105565,0.17670041
105566,0.19763261
105567,0.18710813
105568,0.14291707
105569,0.3609019
105570,0.1645469
105571,0.3609019
105572,0.3609019
105573,0.18668965
105574,0.3609019
105575,0.3609019
105576,0.3609019
105577,0.3609019
105578,0.3609019
105579,0.3609019
105580,0.16038561
105581,0.14291707
105582,0.21989563
105583,0.34399283
105584,0.3609019
105585,0.3609019
105586,0.63686943
105587,0.18668965
105588,0.1645469
105589,0.3609019
105590,0.12693495
105591,0.45445898
105592,0.18668965
105593,0.3609019
105594,0.3609019
105595,0.16038561
105596,0.1645469
105597,0.19763261
105598,0.3609019
105599,0.14291707
105600,0.3609019
105601,1.0107303
105602,0.1645469
105603,0.31794453
105604,0.5667801
105605,0.3609019
105606,0.24437422
105607,0.16200024
105608,0.16200024
105609,0.41812974
105610,0.1645469
105611,0.14291707
105612,0.14291707
105613,0.18710813
105614,0.18710813
105615,0.1645469
105616,0.14384049
105617,0.32500938
105618,0.38014948
105619,0.26389226
105620,0.24437422
105621,0.32500938
105622,0.26389226
105623,0.32500938
105624,0.32500938
105625,0.32650572
105626,0.16038561
105627,0.26389226
105628,0.31721163
105629,0.31721163
105630,0.31721163
105631,0.19715989
105632,0.14291707
105633,0.31721163
105634,0.31721163
105635,0.14291707
105636,0.44736612
105637,0.20363697
105638,0.3609019
105639,0.3609019
105640,0.3609019
105641,0.3609019
105642,0.3609019
105643,0.3609019
105644,0.3609019
105645,0.41072643
105646,0.1645469
105647,0.49614832
105648,0.48554468
105649,0.7433937
105650,0.50543714
105651,0.3609019
105652,0.27473432
105653,0.14384049
105654,0.32500938
105655,0.3609019
105656,0.4168946
105657,0.33932602
105658,0.3609019
105659,0.32500938
105660,0.18668965
105661,0.1645469
105662,0.14291707
105663,0.24305856
105664,0.14291707
105665,0.5255354
105666,0.3609019
105667,0.15605271
105668,0.18294683
105669,0.17840663
105670,0.21989563
105671,0.20240858
105672,0.24437422
105673,0.2789215
105674,0.20725885
105675,0.18294683
105676,0.4160971
105677,0.19182393
105678,2.5808055
105679,0.071655154
105680,0.071655154
105681,0.1509066
105682,0.20229939
105683,0.4586412
105684,0.16038561
105685,0.20141909
105686,0.18294683
105687,0.5564278
105688,0.20801392
105689,1.0760853
105690,0.2761443
105691,0.1509066
105692,0.4027107
105693,0.43300885
105694,0.13789296
105695,0.40753585
105696,0.25845885
105697,0.87839043
105698,0.3057524
105699,0.23270625
105700,0.28013313
105701,16.937534
105702,0.38845342
105703,0.45019916
105704,0.1867333
105705,0.14818358
105706,0.18481234
105707,0.34219825
105708,0.41893643
105709,0.5100189
105710,1.0446926
105711,0.61415654
105712,0.20636925
105713,0.23508537
105714,0.5043473
105715,0.25189403
105716,0.15174198
105717,6.312818
105718,0.14291707
105719,0.75954515
105720,0.20953616
105721,1.0652058
105722,0.29131508
105723,0.29826736
105724,0.13742992
105725,0.15807101
105726,0.1645469
105727,0.34399283
105728,0.16038561
105729,0.5635551
105730,0.21847862
105731,0.42214483
105732,0.35310414
105733,0.5153819
105734,0.4766166
105735,0.5302117
105736,0.14291707
105737,0.31323332
105738,0.18668965
105739,0.26255348
105740,0.21404424
105741,0.20240858
105742,0.19604492
105743,0.19410115
105744,0.41072643
105745,0.3609019
105746,0.3609019
105747,0.18074211
105748,0.2685677
105749,0.3037036
105750,0.3609019
105751,0.18074211
105752,0.18074211
105753,0.3609019
105754,0.20548895
105755,0.13796449
105756,0.072362065
105757,0.17670041
105758,0.24523005
105759,0.14818358
105760,0.14291707
105761,0.3609019
105762,0.8395239
105763,0.13550979
105764,0.14818358
105765,0.32112914
105766,0.14818358
105767,0.8135266
105768,0.19137815
105769,0.54151356
105770,0.22675228
105771,0.2653383
105772,0.071655154
105773,0.119078726
105774,0.283857
105775,0.4669358
105776,0.18074211
105777,0.13789296
105778,0.18074211
105779,0.51088196
105780,0.17670041
105781,0.19137815
105782,0.31069094
105783,0.3609019
105784,0.14291707
105785,0.3609019
105786,0.3609019
105787,0.18294683
105788,0.13789296
105789,0.1734609
105790,0.28013313
105791,0.19137815
105792,0.164179
105793,0.25189403
105794,0.3294356
105795,0.44470605
105796,0.31794453
105797,0.19410115
105798,0.4193138
105799,0.31403887
105800,0.22675228
105801,2.5978885
105802,0.15008754
105803,0.10623494
105804,0.2806609
105805,0.20636925
105806,0.2107079
105807,0.25189403
105808,0.32500938
105809,0.14291707
105810,0.3486386
105811,0.33932602
105812,0.18074211
105813,0.29978475
105814,0.14818358
105815,0.535054
105816,0.24551693
105817,0.33163512
105818,10.949839
105819,0.18294683
105820,0.41072643
105821,0.2878694
105822,0.08624056
105823,0.3609019
105824,0.3609019
105825,0.18074211
105826,0.3609019
105827,0.8697155
105828,0.18074211
105829,0.3609019
105830,0.5171364
105831,0.5213593
105832,0.39637524
105833,0.3609019
105834,0.3609019
105835,0.8081559
105836,0.2107079
105837,0.19715989
105838,0.35310414
105839,0.3609019
105840,0.16038561
105841,0.15605271
105842,0.51360494
105843,0.16147953
105844,0.14291707
105845,0.37568063
105846,0.3609019
105847,0.20141909
105848,0.455515
105849,0.1707448
105850,0.20240858
105851,0.34092396
105852,0.32332772
105853,0.19410115
105854,0.17310187
105855,0.1707448
105856,0.27972785
105857,0.3609019
105858,0.21901533
105859,0.23270625
105860,0.45786482
105861,0.21364117
105862,0.2653383
105863,0.3609019
105864,0.21901533
105865,0.3609019
105866,0.44591704
105867,0.34399283
105868,0.3609019
105869,0.3067373
105870,0.15234488
105871,0.3609019
105872,0.3609019
105873,0.29913747
105874,0.3609019
105875,0.14291707
105876,0.5294915
105877,0.16038561
105878,0.4077897
105879,0.29978475
105880,0.14384049
105881,0.17310187
105882,0.1645469
105883,0.31794453
105884,0.20495757
105885,0.14291707
105886,0.1645469
105887,0.1734609
105888,0.18710813
105889,0.31422365
105890,0.20725885
105891,0.20141909
105892,0.18710813
105893,0.20495757
105894,0.5138445
105895,0.3169467
105896,0.25189403
105897,0.20229939
105898,0.50543714
105899,0.39997
105900,0.31794453
105901,0.6982059
105902,0.33343476
105903,0.3609019
105904,0.18710813
105905,0.29978475
105906,0.403754
105907,7.578662
105908,0.1372354
105909,1.1530164
105910,0.1645469
105911,0.14376813
105912,0.14291707
105913,0.4464858
105914,0.1515199
105915,0.103548735
105916,0.25771528
105917,0.0
105918,0.14384049
105919,0.20725885
105920,0.29184484
105921,0.12529054
105922,6.618615
105923,0.15373206
105924,0.423442
105925,0.32500938
105926,0.1645469
105927,0.1711463
105928,0.25189403
105929,0.47349712
105930,0.1645469
105931,0.27231765
105932,0.21989563
105933,0.12657017
105934,0.18294683
105935,0.15807101
105936,0.1707448
105937,0.34399283
105938,0.14384049
105939,0.33307156
105940,0.1645469
105941,0.16127679
105942,0.65125775
105943,0.10623494
105944,1.0128652
105945,0.11741081
105946,0.124797374
105947,0.42372
105948,0.17927602
105949,0.22675228
105950,0.22675228
105951,1.0126234
105952,1.312571
105953,0.41864604
105954,0.25438607
105955,0.3609019
105956,0.53444654
105957,0.95042634
105958,0.57101125
105959,0.1776222
105960,0.21566737
105961,0.18074211
105962,0.42538595
105963,0.3489122
105964,0.21901533
105965,0.2653383
105966,0.08351755
105967,0.14889461
105968,0.2878694
105969,1.5717387
105970,0.22675228
105971,0.31794453
105972,0.10485196
105973,0.41072643
105974,0.30608273
105975,0.2968921
105976,0.13110092
105977,0.16193625
105978,3.5805643
105979,0.12918076
105980,0.75321615
105981,8.616436
105982,0.24198756
105983,0.20548895
105984,0.5516743
105985,0.32649344
105986,0.5557412
105987,0.32650572
105988,0.5672104
105989,0.14291707
105990,0.31794453
105991,0.14818358
105992,0.49284878
105993,6.824945
105994,0.51796705
105995,0.95042634
105996,0.1645469
105997,0.19763261
105998,0.14384049
105999,0.29978475
106000,0.29978475
106001,0.3609019
106002,0.15234488
106003,0.283857
106004,1.4579923
106005,0.45445898
106006,1.0652058
106007,0.2359657
106008,0.14785177
106009,0.91574323
106010,0.1908946
106011,0.17310187
106012,0.12895867
106013,0.14818358
106014,0.14818358
106015,0.7504004
106016,0.10623494
106017,0.22675228
106018,0.5304093
106019,0.07718852
106020,0.13550979
106021,0.15599236
106022,0.37527585
106023,0.14818358
106024,0.14818358
106025,0.14818358
106026,0.65125775
106027,0.47228715
106028,0.35310414
106029,0.29946655
106030,0.1509066
106031,0.29355085
106032,0.15008754
106033,1.312571
106034,0.58396804
106035,0.14630106
106036,0.16038561
106037,0.8421018
106038,0.15937635
106039,0.20052016
106040,0.22332895
106041,0.1867333
106042,0.15818343
